#gen  pop-size  worst  best  median  average  std-deviation
30, 50, 1000, 64.854135167, 202.180933741, 456.716751492, 428.032368625
31, 50, 1000, 64.854135167, 641.124641279, 567.326519197, 436.198058736
32, 50, 1000, 64.854135167, 138.306808976, 423.365234303, 417.990092243
33, 50, 1000, 64.854135167, 1000.0, 573.267906408, 446.822821273
34, 50, 1000, 64.854135167, 171.298280628, 414.864962699, 409.935337339
35, 50, 1000, 64.854135167, 1000.0, 597.219333043, 439.011148518
36, 50, 1000, 64.854135167, 202.187939712, 411.95140615, 407.699144917
37, 50, 1000, 64.854135167, 146.641598959, 331.490560653, 362.611197367
38, 50, 1000, 64.854135167, 136.026037044, 202.701541811, 243.824282559
39, 50, 1000, 64.854135167, 144.547502813, 429.493601762, 415.696284655
40, 50, 1000, 64.854135167, 138.859025997, 372.502220718, 396.010669526
41, 50, 1000, 64.854135167, 236.805342536, 450.619774602, 416.533573908
42, 50, 1000, 64.854135167, 235.279315015, 510.019904661, 439.022166492
43, 50, 1000, 64.854135167, 202.102085899, 458.109549496, 426.966208617
44, 50, 1000, 64.854135167, 178.674934316, 422.202249626, 417.187744928
45, 50, 1000, 64.854135167, 136.458526326, 349.820276605, 390.986397643
46, 50, 1000, 64.854135167, 150.322480155, 426.755031615, 415.412775343
47, 50, 1000, 64.854135167, 136.639132883, 290.119555437, 338.949998382
48, 50, 1000, 64.854135167, 202.035432437, 438.157928999, 412.731408808
49, 50, 1000, 64.854135167, 136.344841204, 330.348385115, 360.84078518
50, 50, 1000, 64.854135167, 202.374544935, 392.363289997, 387.504834117
51, 50, 1000, 64.854135167, 179.045803011, 363.561717264, 370.160287733
52, 50, 1000, 64.854135167, 202.247070573, 477.103175309, 431.017372056
53, 50, 1000, 64.854135167, 268.949453325, 553.924037106, 432.403557298
54, 50, 1000, 64.854135167, 136.06715264, 272.593256256, 325.822611578
55, 50, 1000, 64.854135167, 123.78599389, 274.283926485, 328.611083093
56, 50, 1000, 64.854135167, 135.843457031, 316.240514068, 368.792823704
57, 50, 1000, 64.854135167, 138.121159015, 410.309241991, 425.296342036
58, 50, 1000, 64.854135167, 149.630186658, 376.119469539, 394.946143664
59, 50, 1000, 64.854135167, 136.319069595, 414.442409774, 424.609017597
60, 50, 1000, 64.854135167, 139.277217074, 426.052657563, 415.787772667
61, 50, 1000, 64.854135167, 136.211185102, 377.251139978, 393.265095814
62, 50, 1000, 64.854135167, 268.350789689, 533.58922857, 433.576520345
63, 50, 1000, 64.854135167, 202.688810858, 432.403892006, 412.450903424
64, 50, 1000, 64.854135167, 202.22474545, 326.076164628, 346.910170146
65, 50, 1000, 64.854135167, 269.426823397, 551.258675545, 434.252071408
66, 50, 1000, 64.854135167, 183.762994197, 483.169226734, 442.153242401
67, 50, 1000, 64.854135167, 202.2214905, 458.722055728, 426.934310772
68, 50, 1000, 64.854135167, 202.617369535, 498.444335401, 429.216900213
69, 50, 1000, 64.854135167, 136.308800234, 357.847677744, 387.76367336
70, 50, 1000, 64.854135167, 202.20951225, 440.506286687, 423.791271952
71, 50, 1000, 64.854135167, 1000.0, 723.395721583, 405.844487395
72, 50, 1000, 64.854135167, 135.916953711, 279.051791947, 324.935090377
73, 50, 1000, 64.854135167, 136.327420855, 179.669679287, 186.611602844
74, 50, 1000, 64.854135167, 95.161933274, 191.07765232, 222.519631459
75, 50, 1000, 64.854135167, 268.658061086, 456.674339659, 415.176267399
76, 50, 1000, 17.0096980949, 302.082619577, 547.892076623, 437.95308461
77, 50, 1000, 17.0096980949, 202.427196424, 495.077750216, 432.288442499
78, 50, 1000, 17.0096980949, 268.82156664, 506.423416172, 426.047965556
79, 50, 1000, 17.0096980949, 171.790505337, 350.338537546, 371.624079375
80, 50, 1000, 17.0096980949, 146.434286177, 396.432625674, 400.33767162
81, 50, 1000, 17.0096980949, 136.345529666, 202.497697991, 243.832137344
82, 50, 1000, 17.0096980949, 155.809214266, 271.422205794, 303.678456083
83, 50, 268.740781328, 17.0096980949, 136.116319226, 133.82223283, 60.3293120021
84, 50, 269.472952717, 17.0096980949, 119.049714588, 124.262272803, 65.5041346852
85, 50, 269.205762471, 17.0096980949, 96.5950454449, 126.954818074, 70.0538018145
86, 50, 1000, 17.0096980949, 135.743411427, 304.640969629, 372.260683248
87, 50, 1000, 17.0096980949, 135.700091204, 284.288985808, 345.315820744
88, 50, 1000, 17.0096980949, 135.966836344, 362.82194545, 402.433898749
89, 50, 1000, 17.0096980949, 202.15496125, 457.682068037, 428.465796164
90, 50, 1000, 17.0096980949, 135.819799793, 268.699830649, 331.164010361
91, 50, 1000, 17.0096980949, 80.8650368734, 188.947183877, 223.385460649
92, 50, 1000, 17.0096980949, 135.762507192, 272.280331385, 344.494535737
93, 50, 1000, 17.0096980949, 135.996798844, 263.558645885, 328.571254761
94, 50, 1000, 17.0096980949, 137.231916638, 343.265860321, 392.554827996
95, 50, 1000, 17.0096980949, 135.795854524, 277.402469296, 343.859766406
96, 50, 1000, 17.0096980949, 141.871534654, 373.019362232, 397.841538892
97, 50, 1000, 17.0096980949, 136.437291854, 344.601424097, 379.143981853
98, 50, 1000, 17.0096980949, 269.156699198, 481.433672041, 418.329497306
99, 50, 1000, 17.0096980949, 135.850984899, 239.044409417, 291.737936667
100, 50, 1000, 17.0096980949, 87.540268132, 225.442045433, 294.493004754
101, 50, 401.836230841, 17.0096980949, 135.559160572, 126.002007867, 73.1871831701
102, 50, 401.70295169, 17.0096980949, 99.188781888, 131.793005564, 81.4954639124
103, 50, 1000, 17.0096980949, 135.913443779, 231.033515947, 292.779478381
104, 50, 1000, 17.0096980949, 136.197000812, 176.188128802, 186.030696848
105, 50, 1000, 17.0096980949, 135.896343984, 166.956471392, 187.594737086
106, 50, 1000, 17.0096980949, 73.3619018939, 145.444602915, 182.361300884
107, 50, 1000, 17.0096980949, 105.497023508, 185.505870342, 246.588386337
108, 50, 1000, 17.0096980949, 112.992636026, 157.829129545, 155.362281066
109, 50, 1000, 17.0096980949, 135.889829712, 221.704097562, 272.975340588
110, 50, 1000, 17.0096980949, 178.417244613, 451.809103039, 432.052358242
111, 50, 1000, 17.0096980949, 136.016547358, 265.36428814, 326.798252486
112, 50, 1000, 17.0096980949, 136.553612243, 259.721968063, 311.121997098
113, 50, 1000, 17.0096980949, 135.959324502, 337.741512863, 378.568046431
114, 50, 1000, 17.0096980949, 168.913857672, 362.527218599, 383.650143993
115, 50, 1000, 17.0096980949, 136.141778701, 404.235203094, 413.382167763
116, 50, 1000, 17.0096980949, 275.963488281, 529.642586377, 438.189290531
117, 50, 1000, 17.0096980949, 140.183553061, 356.477166615, 387.990216017
118, 50, 1000, 17.0096980949, 150.549037008, 392.849451765, 402.486912439
119, 50, 1000, 17.0096980949, 268.53931134, 499.885811442, 429.971141879
120, 50, 1000, 17.0096980949, 141.643938279, 354.787992551, 371.787242033
121, 50, 1000, 17.0096980949, 202.40534279, 434.83675717, 411.448148738
122, 50, 1000, 17.0096980949, 202.924167471, 367.401683637, 365.331203882
123, 50, 1000, 17.0096980949, 202.15200693, 441.939695207, 423.481716302
124, 50, 1000, 17.0096980949, 202.441596194, 533.17725741, 449.708849641
125, 50, 1000, 17.0096980949, 148.312826998, 327.730594116, 364.302066567
126, 50, 1000, 17.0096980949, 152.33742182, 300.686337796, 334.701758579
127, 50, 1000, 17.0096980949, 268.43413734, 493.495839953, 419.317537615
128, 50, 1000, 17.0096980949, 202.143996769, 413.651563398, 408.020526954
129, 50, 1000, 17.0096980949, 147.786605953, 309.91214969, 351.57675611
130, 50, 1000, 17.0096980949, 202.546210402, 354.288599961, 369.024890256
131, 50, 401.895126325, 17.0096980949, 135.928637127, 147.296087897, 87.7147241162
132, 50, 335.188042497, 17.0096980949, 135.974107531, 140.679477678, 73.3139049258
133, 50, 1000, 17.0096980949, 135.834549193, 208.548252648, 270.671584797
